id,order_placed_probability
4358,0.0005061050633740165
4366,0.0004694585600157223
4375,0.22066039445769906
4376,0.08487887110530876
4378,4.902098365879756e-05
4386,9.264401695253327e-05
4392,0.00033626279952526277
4396,0.00027143240755625177
4398,0.011364981396410049
4399,0.0007182182364054917
4404,0.00020169849160385758
4407,0.0002585720708636636
4408,0.00037914080209564574
4410,0.0003662381020607799
4412,5.272170939764955e-05
4421,0.00012826081997147683
4426,0.0001334427829081447
4427,0.00038616862952854344
4430,6.41872372127913e-05
4431,0.0003654318676505331
4433,0.1439500103830221
4435,0.12097732003321321
4443,0.5072048228647278
4446,0.09438540568232287
4448,0.0038701772938792185
4464,9.424726088035765e-05
4469,0.0002738460666004237
4470,0.0002793534097674539
4482,0.00024307859599053034
4485,6.333821873741968e-05
4489,0.00022491510744601572
4490,0.0003880276739114131
4492,0.05099130625116945
4495,0.0002172172491586695
4498,0.0052992421293979585
4500,0.00165381971789994
4505,0.19665809618873006
4510,8.893206244155003e-05
4515,0.0003768378470972017
4517,8.957771463200135e-05
4519,0.00011981385537946512
4521,0.003560826786719689
4522,0.00024025441166554594
4523,0.0003469576485489725
4529,0.0004531650162012492
4530,0.00024276253380167955
4533,0.4276770581851832
4537,5.5188771273522534e-05
4543,0.00042548186401850926
4548,0.00012926872169168507
4550,6.076987260158274e-05
4552,9.379296329535348e-05
4556,0.019426400964050565
4557,0.00023897615329405959
4562,0.00022514051774498434
4563,0.002198319989718872
4564,0.004374274614975458
4568,0.5047007000222347
4576,0.0002512140147737339
4582,0.0002259205363531101
4585,0.00027739947950169237
4587,0.004103457681470301
4588,0.5126737070878868
4594,0.002510603844645512
4597,0.2980185039248844
4602,0.06404532308790505
4612,0.04865994249678844
4613,0.000414480644533064
4615,0.026561318164185155
4621,0.00035013221497091787
4622,0.0002363826235244558
4623,0.003701949902374662
4624,9.60886137362913e-05
4629,0.00035520140280564553
4630,6.1002367879029346e-05
4631,5.143380931398e-05
4633,0.016637014134169674
4635,0.0003395634186376039
4637,0.0007723524676550944
4647,6.293213441282649e-05
4649,5.5664946695054266e-05
4651,0.000366028631248161
4658,0.15100384386477586
4659,8.940916135362048e-05
4661,0.002051647754098287
4663,0.17985163758947112
4666,5.3704446887119194e-05
4668,0.07587000237343014
4678,0.21627975220213952
4691,0.0003514935499678168
4692,7.951569064488767e-05
4697,0.00037634793032824247
4698,0.07820624764929154
4702,0.28931376492052896
4714,0.0002818690442634337
4717,0.012280181727057643
4724,9.14511734183797e-05
4725,6.221898629108756e-05
4738,0.02937167995462853
4747,0.00010438729555480717
4750,5.874378122277426e-05
4758,0.004324736571274233
4771,0.00027143240755625177
4772,0.0220977152945469
4775,0.0011436204890700906
4781,4.5606790813909735e-05
4783,5.36423821256232e-05
4784,0.07591094436101892
4786,0.00045160713790856036
4791,0.0005123274782816492
4792,9.238133912001357e-05
4795,0.0004622568306392834
4805,0.001642741282598921
4806,0.02518152894613502
4807,0.02563246723659216
4811,0.00023759245214087008
4813,0.00024307859599053034
4816,0.00042675860491207086
4817,7.164472257763074e-05
4819,0.20048018660639358
4831,0.003694812363386877
4840,9.580036137003074e-05
4841,0.0003728075384863242
4842,0.00030778735434410285
4845,0.00024025441166554594
4846,0.0004624952574647191
4851,0.0017233921897285794
4852,0.10541921002356057
4862,6.221898629108756e-05
4865,0.18607714512535045
4868,0.1321629994856366
4869,5.344001863135436e-05
4870,0.00026235262613469383
4872,0.001642160963121423
4878,0.0003374451291607107
4886,0.27658320544797255
4888,0.00010035791709221334
4896,0.010785884655753817
4898,0.00037172146024025497
4908,0.001780049126853196
4909,0.00027470255855049344
4914,0.1377998028097725
4927,0.3161906824128165
4929,0.002163632122328735
4931,0.00013119756070776038
4933,0.22768466816986968
4938,0.00023916130596862188
4942,0.0001299304024784115
4948,0.00024148405167330906
4965,0.2214818783279471
4969,0.001468721410564079
4970,0.02752506311723688
4972,0.00027470255855049344
4973,0.0036415092729023785
4974,0.000374846741422532
5014,0.0002994447199335541
5016,0.002226067145589311
5020,0.00023916130596862188
5021,0.0004027251031284084
5023,0.00043387041021176873
5024,0.0002575294579377597
5040,0.0003592463112992691
5041,0.00046939168706163365
5045,0.00014502522556905935
5056,0.00026144059501190085
5057,0.058131716794124495
5060,0.0003485558898447848
5065,0.0004504275148157176
5069,7.775300783290404e-05
5070,0.00023748607312455464
5072,0.0017184046665689233
5073,0.00023867838897894872
5085,0.0004479060782782958
5096,0.2880299948520259
5097,0.3288040139512523
5099,0.03084095621741434
5104,0.0011896496539471415
5106,0.00025512638964479754
5109,0.08206247312717577
5112,0.00036130373504253757
5113,0.00025320785072187476
5116,5.41842843597714e-05
5121,0.0002604542386418887
5123,7.775300783290404e-05
5124,0.056507324341109263
5126,0.7471798401200862
5128,7.332061304294449e-05
5131,0.00033990449370458717
5137,0.00046939168706163365
5140,7.443921307769264e-05
5155,9.739894565251864e-05
5158,0.00025683645091952744
5164,5.3587961661440564e-05
5167,7.73657817671922e-05
5170,0.011297892799069406
5171,0.00038593567615836173
5198,0.00038186445293491645
5200,0.00035282496077387464
5201,6.23914408541519e-05
5204,0.30751073146219
5207,6.992670872646942e-05
5210,0.045644029099200546
5213,0.0002887610066642248
5218,0.00023867838897894872
5222,0.00042114816085833657
5228,0.0002923619039981325
5233,0.00010262291153102493
5241,0.00024307859599053034
5245,0.0003215954031327651
5248,0.047670958108224824
5259,0.42526044659103746
5262,9.647302317235859e-05
5276,0.0002467942519153958
5280,0.008352759090376553
5284,0.00027609959967944475
5285,0.1250372699715282
5289,0.00010801107738658548
5290,5.874378122277426e-05
5292,0.0003933010824978514
5293,0.001120739208485401
5296,0.00010438729555480717
5299,0.06718574661296774
5303,0.36649282475996287
5305,0.4716354610219366
5310,9.447109438033991e-05
5324,0.0002738460666004237
5326,0.00047051393813113645
5329,0.0025654860419930758
5340,0.0002831221661931221
5349,0.13658614661755222
5351,0.4266032680142063
5352,0.0001115844156420607
5358,0.27600432174112355
5360,0.00026235262613469383
5365,0.3998523928452247
5366,0.0002578096705704064
5370,0.01413735520906975
5373,0.07361981903422576
5377,0.00027252278684016044
5379,0.00031399101145049627
5380,0.00025151699229438785
5397,0.16060963003839063
5399,0.17305615706458727
5406,9.203121061154677e-05
5410,0.05901524756754924
5414,0.0006867217471637488
5417,0.00024307859599053034
5418,6.221898629108756e-05
5424,0.1889558463625739
5426,0.00025742822913431864
5429,0.0013868536810980622
5435,0.00043375750435572185
5437,0.00018817676342885404
5438,0.00897558659274366
5439,0.0004671394855896673
5441,0.00035424755233988544
5452,0.5746768595264748
5454,5.1107143401913456e-05
5457,0.0003776984470305236
5460,0.0011483593370418296
5461,0.0033282448846589418
5462,5.417894357897122e-05
5463,0.0002479419304159656
5468,8.021262644473074e-05
5474,5.239254148582378e-05
5483,0.00025805153608295036
5484,8.848355199341978e-05
5490,0.03493378465830767
5494,0.00027497700313859033
5496,0.0004490233781275527
5503,0.43969640146646705
5504,0.40121918385713556
5505,0.00024266096803270842
5513,6.0456798335881105e-05
5514,0.000423336384230275
5515,4.5606790813909735e-05
5522,0.18850768526109354
5528,0.00010128119239692459
5537,5.2593460205333723e-05
5538,8.666756708716401e-05
5539,0.0002604542386418887
5540,0.001530519076639583
5541,0.00015412757838793102
5542,7.164472257763074e-05
5546,0.0005263474234692791
5547,0.4004469692429867
5550,8.421299616664563e-05
5551,0.00027143240755625177
5552,0.0036291755128126393
5553,0.3421080855828392
5562,0.00023885083518902783
5565,0.00034978453157444056
5570,0.00035108028997323974
5571,0.36344194593489093
5572,0.00042855994562127894
5578,0.00038089255059599363
5581,7.753835629546694e-05
5582,0.004210933615816989
5585,0.0005135284044243507
5589,0.005937207217098689
5591,0.00013125480320999198
5593,0.00012789115718665327
5595,0.0009514583517679636
5600,7.298016102163402e-05
5603,8.483180882042081e-05
5604,9.312908995943478e-05
5605,0.00023916130596862188
5613,0.0003552940836650257
5615,0.00046939168706163365
5618,0.00034713336429097695
5623,0.07094951701552048
5629,0.003755757831268952
5633,0.0008688192284305312
5634,9.5823348223407e-05
5636,0.00012961882827839107
5639,0.0003954432273550469
5650,0.00027470255855049344
5651,0.19439164263239433
5653,0.313211828342124
5659,0.00035109620329393444
5662,5.3060897363256345e-05
5663,9.522928319009201e-05
5664,0.0003374451291607107
5668,0.00035424755233988544
5670,0.5690852588487374
5671,0.2501713622973795
5675,0.21973159403176096
5687,0.00041768682256063626
5691,6.215365180133156e-05
5693,0.0002738460666004237
5696,0.010815924203420108
5705,5.5819048858938924e-05
5708,0.00027337514117907496
5713,0.00037709023699798716
5715,0.00025109335151866897
5723,5.391039632541242e-05
5734,0.0009589325328725773
5737,0.3526818909276339
5739,0.0004497482922771833
5740,0.00027908443608403496
5741,0.00023363881081481412
5747,0.46462171512310324
5749,0.20084752619972338
5758,0.0003083589981719709
5759,0.00017892333511304871
5760,0.00047995532546250087
5761,0.00012402256810783101
5762,0.013060921096131637
5766,0.0003759593078212818
5772,0.00039490270315578775
5773,0.0002413219626657874
5774,0.0003724601732775828
5775,0.010308661172336222
5778,0.0003374451291607107
5779,0.0029828635043785
5780,6.092477434965133e-05
5788,0.0003829299450945526
5789,0.09836092240274007
5794,0.26306802615296027
5798,0.0002583139952137573
5804,5.143380931398e-05
5808,0.00024307859599053034
5810,0.00024798548811516926
5812,0.00013254947305986532
5817,0.005895962262609604
5819,0.0004830617901043099
5820,0.008246762752476699
5827,6.23914408541519e-05
5829,0.003427944898805174
5832,0.0002882649153975609
5833,0.6885081967427513
5834,0.0002549779683722232
5836,0.0003679935901640643
5843,0.00022160439424294046
5844,0.01090717228232046
5850,0.0003630701070212589
5851,0.00032059252376600184
5852,0.0033772790609170053
5854,0.020809417541356803
5857,0.0002410058663349145
5859,0.19323044518221216
5860,0.00045844965729796355
5864,0.0005826716458388795
5865,0.00023909341477737432
5866,0.00028136034454227056
5871,6.1002367879029346e-05
5874,8.586126767170478e-05
5875,0.00035424755233988544
5881,6.23914408541519e-05
5884,6.993927507889763e-05
5886,0.0031896269211143186
5887,0.11776311347852089
5888,0.00040595501101764974
5889,9.389470474136037e-05
5894,0.00039188680961091887
5897,0.14600918775152227
5899,0.004417530486349883
5900,0.1532353523520663
5902,8.864100548189182e-05
5904,5.5819048858938924e-05
5907,0.0002770650105198555
5911,0.000755276164556442
5923,0.0031896269211143186
5926,0.00014423306430923555
5929,0.17056120913077916
5943,8.284587174799968e-05
5949,0.00043751227595996997
5955,0.1537577104977746
5956,0.0004426055275492122
5960,0.000314214585834593
5963,0.00042214535825873764
5964,0.0002500292584984308
5969,0.00047222933968135234
5972,5.5664946695054266e-05
5973,0.0003891276036388179
5975,0.019798673794249023
5977,0.00024165852449732628
5984,5.3060897363256345e-05
5991,7.298016102163402e-05
6000,7.765166698859567e-05
6001,0.16099521334546224
6009,0.003171387071092743
6014,0.5803854840783482
6016,0.0003928241169598675
6017,0.00027470255855049344
6033,0.003601664491255816
6036,0.00024145152520891472
6043,0.07010506546524335
6046,0.00042298608626824703
6048,6.166253669453606e-05
6049,5.49078546334316e-05
6054,0.00027982180609607306
6057,0.0003833503682574594
6058,5.2654311417800124e-05
6061,0.24976676057098088
6062,0.06669572497870192
6064,0.004244615005335889
6066,0.002942033129224083
6069,0.09436413140490779
6070,0.00038133522107436287
6077,8.423237751938946e-05
6084,8.609895776680905e-05
6087,0.00014492094543103206
6088,0.128547809596487
6094,7.123098320095635e-05
6097,0.00027293078513695047
6099,0.0003829299450945526
6102,0.16169422973957903
6113,0.00040149552302385825
6114,0.0003817361410686569
6115,0.6773329343842276
6117,0.003112788429307706
6123,6.204721662784461e-05
6131,0.0003455744156137376
6133,8.666756708716401e-05
6145,0.00012926872169168507
6150,5.2654311417800124e-05
6156,5.5819048858938924e-05
6163,0.000647600670973883
6169,0.0002259205363531101
6174,0.0002443300919299865
6178,0.004070813429760023
6179,0.22920545716008534
6195,0.0007424116559410307
6200,0.00040487796585163163
6206,0.0008444958575099247
6209,4.90170777486159e-05
6213,0.29449836959031045
6214,0.00026329726530954117
6218,0.6419565588922733
6224,0.321749405354629
6225,0.00030187313044205
6229,0.19245070521337418
6234,9.468715240303032e-05
6236,5.7584854223791735e-05
6238,0.00024307859599053034
6241,0.00027673757009868705
6242,0.00025742822913431864
6243,0.001818363131272289
6249,0.007757617403306455
6252,0.0003485558898447848
6261,0.00037888053869608807
6262,0.19248401816807703
6264,0.22397976229675098
6270,0.001967855807681452
6272,0.0003046603705062303
6275,5.272170939764955e-05
6277,0.0012220790076679527
6281,6.133604453018162e-05
6282,7.724288071158485e-05
6283,0.5913471804078468
6286,0.0004199637504326189
6287,0.00039800237454192
6290,0.0003485558898447848
6294,6.204721662784461e-05
6295,0.02343188037003008
6297,8.272561173492441e-05
6299,0.0002738460666004237
6300,0.5303552383100278
6303,0.0003485558898447848
6306,0.2650601568574035
6307,0.17877776004252854
6312,0.0021983925633560658
6313,0.011448408793572652
6315,0.00012707319344854514
6318,8.194562134051592e-05
6322,0.00036320781672461897
6329,0.0004172686586676386
6336,5.5819048858938924e-05
6342,0.00037801633847359795
6344,0.00044577484059484033
6345,0.00026827888571052337
6350,0.0003595470351012974
6352,0.0003578853069734054
6354,8.708579201975342e-05
6362,0.00024957133458390564
6368,0.5458645357750134
6372,5.233966306567526e-05
6374,0.0020951084329072418
6375,0.003692598454673341
6378,0.00025504422239517666
6379,0.00042353883134250487
6382,0.0003557597691142333
6392,0.003956870176954767
6394,0.000926222595549268
6396,0.0002831221661931221
6398,0.00038363794386612896
6400,0.17470234776132754
6401,5.397245267402782e-05
6402,6.814990852087745e-05
6403,0.050485102367436155
6405,0.00012193582503682566
6421,0.0003292021033077952
6422,0.00023897615329405959
6423,0.00027143240755625177
6424,0.00901087186315894
6426,6.363576088283225e-05
6431,0.0003097700901201427
6434,0.002792837482663076
6437,0.00024048206104991716
6438,0.0003588523137426342
6439,9.873370006006798e-05
6448,0.00040252491420988544
6449,0.5504832570185957
6452,0.008726300547918356
6456,0.0009792469014816237
6458,0.00038800309639333477
6459,0.00027356327864298135
6460,0.00014411302982281741
6465,0.044504855745781016
6469,0.00041221776677141024
6471,0.0027179268957490837
6474,8.500673506179688e-05
6481,0.0005598610047102743
6487,0.00033425248116863515
6491,0.0012778091637196919
6505,0.000314214585834593
6516,0.00040132634296184363
6517,0.00017985786251973902
6519,6.204721662784461e-05
6520,4.953654396301347e-05
6522,0.0002523007121210186
6528,0.26024610431268813
6531,4.5606790813909735e-05
6534,0.03588670135517142
6536,0.0002345458299006589
6540,5.4929798652061824e-05
6541,0.04464644704202592
6543,7.298016102163402e-05
6544,0.0003332381329480172
6546,0.045578153534352815
6549,0.3308363556411606
6550,0.000671559543906292
6552,0.00043662040249428636
6553,0.003218753824923366
6554,8.258534892634617e-05
6556,8.345970065124156e-05
6559,0.0003489747158630118
6565,0.07859447554941537
6570,0.012171662413839402
6579,0.00048236114736083333
6581,0.00037076578298348025
6583,0.14969805309114093
6596,6.076987260158274e-05
6597,0.09706954631573149
6598,6.41872372127913e-05
6601,0.00012926872169168507
6605,0.00027470255855049344
6608,0.3653715229540798
6615,6.166253669453606e-05
6618,0.001984072411069566
6621,0.001589933463735851
6626,0.0002713739785293958
6627,0.00024025441166554594
6628,0.00024561619379355086
6629,0.2603149956578076
6630,0.17406959667775995
6636,0.006104302532483367
6639,5.7584854223791735e-05
6643,0.00037572071584060843
6650,5.3060897363256345e-05
